file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta/main.js,156,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,1,50
meta/main.js,157,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/main.js,158,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,1,43
meta/main.js,159,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/main.js,160,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,1,21
meta/main.js,161,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,1,27
meta/main.js,162,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,1,56
meta/main.js,163,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,16
meta/main.js,164,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,1,1
meta/main.js,165,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/main.js,166,js,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/main.js,167,js,06a796c6,Marianne Sawires,2025-11-06,18:49:04,-08:00,2025-11-06T18:49:04-08:00,0,26
meta/main.js,168,js,06a796c6,Marianne Sawires,2025-11-06,18:49:04,-08:00,2025-11-06T18:49:04-08:00,0,33
meta/main.js,169,js,06a796c6,Marianne Sawires,2025-11-06,18:49:04,-08:00,2025-11-06T18:49:04-08:00,0,19
meta/main.js,170,js,2b9bfb9b,Marianne Sawires,2025-11-06,20:16:43,-08:00,2025-11-06T20:16:43-08:00,0,30
meta/main.js,171,js,2b9bfb9b,Marianne Sawires,2025-11-06,20:16:43,-08:00,2025-11-06T20:16:43-08:00,0,31
meta/main.js,172,js,4abbec9f,Marianne Sawires,2025-11-06,17:46:38,-08:00,2025-11-06T17:46:38-08:00,0,0
meta/main.js,173,js,4abbec9f,Marianne Sawires,2025-11-06,17:46:38,-08:00,2025-11-06T17:46:38-08:00,0,0
meta/index.html,1,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,0,13
meta/index.html,2,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,0,14
meta/index.html,3,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,1,4
meta/index.html,4,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,22
meta/index.html,5,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,70
meta/index.html,6,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,26
meta/index.html,7,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,43
meta/index.html,8,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,1,5
meta/index.html,9,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,1,4
meta/index.html,10,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,6
meta/index.html,11,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,3,11
meta/index.html,12,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,3,61
meta/index.html,13,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,7
meta/index.html,14,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,0,0
meta/index.html,15,html,a852f86f,Marianne Sawires,2025-11-06,17:44:09,-08:00,2025-11-06T17:44:09-08:00,2,20
meta/index.html,16,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,0,0
meta/index.html,17,html,2b9bfb9b,Marianne Sawires,2025-11-06,20:16:43,-08:00,2025-11-06T20:16:43-08:00,2,29
meta/index.html,18,html,2b9bfb9b,Marianne Sawires,2025-11-06,20:16:43,-08:00,2025-11-06T20:16:43-08:00,2,20
meta/index.html,19,html,2b9bfb9b,Marianne Sawires,2025-11-06,20:16:43,-08:00,2025-11-06T20:16:43-08:00,0,0
meta/index.html,20,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,43
meta/index.html,21,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,13
meta/index.html,22,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,2
meta/index.html,23,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,4,46
meta/index.html,24,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,3
meta/index.html,25,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/index.html,26,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,11
meta/index.html,27,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,24
meta/index.html,28,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/index.html,29,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,11
meta/index.html,30,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,24
meta/index.html,31,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/index.html,32,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,13
meta/index.html,33,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,26
meta/index.html,34,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/index.html,35,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,19
meta/index.html,36,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,25
meta/index.html,37,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,2,3
meta/index.html,38,html,8f8801e2,Marianne Sawires,2025-11-06,20:32:49,-08:00,2025-11-06T20:32:49-08:00,0,0
meta/index.html,39,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,2,48
meta/index.html,40,html,a852f86f,Marianne Sawires,2025-11-06,17:44:09,-08:00,2025-11-06T17:44:09-08:00,2,45
meta/index.html,41,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,1,5
meta/index.html,42,html,252f9ae4,Marianne Sawires,2025-11-06,17:26:18,-08:00,2025-11-06T17:26:18-08:00,0,5
contact/index.html,1,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,13
contact/index.html,2,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,14
contact/index.html,3,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,4
contact/index.html,4,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,1,20
contact/index.html,5,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,1,38
contact/index.html,6,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,1,41
contact/index.html,7,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,5
contact/index.html,8,html,d0a3cd47,Marianne Sawires,2025-10-08,18:48:04,-07:00,2025-10-08T18:48:04-07:00,0,4
contact/index.html,9,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,0
contact/index.html,10,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,1,14
contact/index.html,11,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,1,67
contact/index.html,12,html,4b6effe3,Marianne Sawires,2025-10-13,14:41:40,-07:00,2025-10-13T14:41:40-07:00,1,51
contact/index.html,13,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,2,5
contact/index.html,14,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,3,6
contact/index.html,15,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,3,29
contact/index.html,16,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,2,6
contact/index.html,17,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,0,0
contact/index.html,18,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,2,5
contact/index.html,19,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,3,6
contact/index.html,20,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,3,40
contact/index.html,21,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,2,6
contact/index.html,22,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,0,0
contact/index.html,23,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,2,19
contact/index.html,24,html,e750d2f9,Marianne Sawires,2025-10-03,16:34:13,-04:00,2025-10-03T16:34:13-04:00,1,5
contact/index.html,25,html,e8163fc6,Marianne Sawires,2025-10-13,13:33:32,-07:00,2025-10-13T13:33:32-07:00,1,48
contact/index.html,26,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,5
contact/index.html,27,html,f6c20e2f,Marianne Sawires,2025-10-02,09:02:49,-04:00,2025-10-02T09:02:49-04:00,0,5
CV/index.html,1,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,13
CV/index.html,2,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,14
CV/index.html,3,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,4
CV/index.html,4,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,20
CV/index.html,5,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,38
CV/index.html,6,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,41
CV/index.html,7,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,66
CV/index.html,8,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,5
CV/index.html,9,html,c2669f05,Marianne Sawires,2025-10-08,21:27:04,-07:00,2025-10-08T21:27:04-07:00,0,15
CV/index.html,10,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,11,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,6
CV/index.html,12,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,27
CV/index.html,13,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,1
CV/index.html,14,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,17
CV/index.html,15,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,56
CV/index.html,16,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,107
CV/index.html,17,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,2
CV/index.html,18,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,7
CV/index.html,19,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,20,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,7
CV/index.html,21,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,16
CV/index.html,22,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,23,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,7
CV/index.html,24,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,42
CV/index.html,25,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,60
CV/index.html,26,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,40
CV/index.html,27,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,49
CV/index.html,28,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,29,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,98
CV/index.html,30,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,212
CV/index.html,31,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,8
CV/index.html,32,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,33,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,7
CV/index.html,34,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,42
CV/index.html,35,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,75
CV/index.html,36,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,40
CV/index.html,37,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,38
CV/index.html,38,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,39,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,8
CV/index.html,40,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,8
CV/index.html,41,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,42,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,7
CV/index.html,43,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,30
CV/index.html,44,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,45,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,7
CV/index.html,46,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,63
CV/index.html,47,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,51
CV/index.html,48,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,48
CV/index.html,49,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,50,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,51,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,147
CV/index.html,52,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,125
CV/index.html,53,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,116
CV/index.html,54,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,92
CV/index.html,55,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,106
CV/index.html,56,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,3
CV/index.html,57,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,8
CV/index.html,58,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,59,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,7
CV/index.html,60,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,35
CV/index.html,61,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,39
CV/index.html,62,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,40
CV/index.html,63,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,38
CV/index.html,64,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,65,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,66,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,77
CV/index.html,67,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,74
CV/index.html,68,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,87
CV/index.html,69,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,3
CV/index.html,70,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,8
CV/index.html,71,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,72,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,7
CV/index.html,73,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,44
CV/index.html,74,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,60
CV/index.html,75,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,40
CV/index.html,76,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,38
CV/index.html,77,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,78,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,79,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,89
CV/index.html,80,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,78
CV/index.html,81,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,73
CV/index.html,82,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,3
CV/index.html,83,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,8
CV/index.html,84,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,85,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,7
CV/index.html,86,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,49
CV/index.html,87,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,50
CV/index.html,88,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,40
CV/index.html,89,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,38
CV/index.html,90,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,91,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,2
CV/index.html,92,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,68
CV/index.html,93,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,72
CV/index.html,94,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,4,68
CV/index.html,95,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,3
CV/index.html,96,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,8
CV/index.html,97,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,8
CV/index.html,98,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,0
CV/index.html,99,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,7
CV/index.html,100,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,26
CV/index.html,101,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,2
CV/index.html,102,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,113
CV/index.html,103,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,104
CV/index.html,104,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,140
CV/index.html,105,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,124
CV/index.html,106,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,115
CV/index.html,107,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,3,88
CV/index.html,108,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,2,3
CV/index.html,109,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,1,8
CV/index.html,110,html,e8163fc6,Marianne Sawires,2025-10-13,13:33:32,-07:00,2025-10-13T13:33:32-07:00,1,48
CV/index.html,111,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,5
CV/index.html,112,html,b854cae7,Marianne Sawires,2025-10-03,16:47:59,-04:00,2025-10-03T16:47:59-04:00,0,5
